METADATA,,,,,
title.en,List of Data Network Identification Codes (DNIC),,,,
title.es,Lista de códigos de identificación de red de datos (CIRD),,,,
title.fr,Liste des codes d'identification de réseau pour données (CIRD),,,,
country_or_area.en,Country/Area,,,,
dnic_number.en,DNIC No.,,,,
network_name.en,Name of network to which a DNIC is allocated,,,,
country_or_area.fr,Pays/Zone,,,,
dnic_number.fr,CIRD N°,,,,
network_name.fr,Nom du réseau auquel un CIRD est attribué,,,,
country_or_area.es,País/Zona,,,,
dnic_number.es,CIRD N.°,,,,
network_name.es,Nombre de la red a la cual se ha atribuido el CIRD,,,,
,,,,,
DATA,,,,,
BAHRAIN,BAHREIN,BAHREÏN,426 0,Batelco GSM Service,
BAHRAIN,BAHREIN,BAHREÏN,426 2,Bahrain Managed Data Network (MADAN),
BAHRAIN,BAHREIN,BAHREÏN,426 3,Batelco Packet Switched Node,
BARBADOS,BARBADOS,BARBADE,342 2,CARIBNET,
BARBADOS,BARBADOS,BARBADE,342 3,International Data Base Access Service (IDAS),
BELARUS,BELARÚS,BÉLARUS,257 0,BELPAK,
BELGIUM,BÉLGICA,BELGIQUE,206 2,Réseau de transmission de données à commutation par paquets (DCS),
BELGIUM,BÉLGICA,BELGIQUE,206 4,CODENET,
BELGIUM,BÉLGICA,BELGIQUE,206 5,(Le code est utilisé au niveau national pour le réseau DCS),
BELGIUM,BÉLGICA,BELGIQUE,206 6,Unisource Belgium X.25 Service,
BELGIUM,BÉLGICA,BELGIQUE,206 7,MOBISTAR,
BELGIUM,BÉLGICA,BELGIQUE,206 8,Accès au réseau DCS via le réseau télex commuté national,
BELGIUM,BÉLGICA,BELGIQUE,206 9,Accès au réseau DCS via le réseau téléphonique commuté national,
BERMUDA,BERMUDAS,BERMUDES ,350 2,Cable and Wireless Data Communications Node,
BERMUDA,BERMUDAS,BERMUDES ,350 3,Cable and Wireless Packet Switched Node,
BOSNIA AND HERZEGOVINA,BOSNIA Y HERZEGOVINA,BOSNIE-HERZÉGOVINE,218 0,BIHPAK,
BRAZIL,BRASIL,BRÉSIL,724 0,International Packet Switching Data Communication Service (INTERDATA),
BRAZIL,BRASIL,BRÉSIL,724 1,National Packet Switching Data Communication Service (RENPAC),
BRAZIL,BRASIL,BRÉSIL,724 2,RIOPAC,
BRAZIL,BRASIL,BRÉSIL,724 3,MINASPAC,
BRAZIL,BRASIL,BRÉSIL,724 4,TRANSPAC,
BRAZIL,BRASIL,BRÉSIL,724 5,Fac Simile Service (DATA FAX),
BRAZIL,BRASIL,BRÉSIL,724 6,BRAZILIAN PRIVATE NETWORKS,
BRAZIL,BRASIL,BRÉSIL,724 7,DATASAT BI,
BRAZIL,BRASIL,BRÉSIL,725 1,S.PPAC,
BRAZIL,BRASIL,BRÉSIL,725 2,TELEST PUBLIC PACKET DATA NETWORK,
BRAZIL,BRASIL,BRÉSIL,725 3,TELEMIG Public Switched Packet Data Network,
BRAZIL,BRASIL,BRÉSIL,725 4,PACPAR,
BRAZIL,BRASIL,BRÉSIL,725 5,CRT/CTMR,
BRAZIL,BRASIL,BRÉSIL,725 6,Western and Midwestern Public Switched Packet Data Network,
BRAZIL,BRASIL,BRÉSIL,725 7,TELEBAHIA and TELERGIPE Public Switched Packet Data Network,
BRAZIL,BRASIL,BRÉSIL,725 8,Northeastern Public Switched Packet Data Network,
BRAZIL,BRASIL,BRÉSIL,725 9,Northern Public Switched Packet Data Network,
BURKINA FASO,BURKINA FASO,BURKINA FASO,613 2,FASOPAC,
CAMEROON,CAMERÚN,CAMEROUN,624 2,CAMPAC,
CANADA,CANADÁ,CANADA,302 0,Telecom Canada Datapak Network,
CANADA,CANADÁ,CANADA,302 1,Telecom Canada PSTN Access,
CANADA,CANADÁ,CANADA,302 2,Stentor Private Packet Switched Data Network Gateway,
CANADA,CANADÁ,CANADA,302 3,Stentor ISDN Identification,
CANADA,CANADÁ,CANADA,302 4,Teleglobe Canada – Globedat-C Circuit Switched Data Transmission,
CANADA,CANADÁ,CANADA,302 5,Teleglobe Canada – Globedat-P Packed Switched Data Transmission,
CANADA,CANADÁ,CANADA,302 6,AT&T Canada Long Distance Services – FasPac,
CANADA,CANADÁ,CANADA,302 8,AT&T Canada Long Distance Services – Packet Switched Public Data Network    (PSPDN),
CANADA,CANADÁ,CANADA,303 6,Sprint Canada Frame Relay Service – Packet-Switched Network,
CANADA,CANADÁ,CANADA,303 7,"TMI Communications, Limited Partnership – Mobile Data Service (MDS)",
CANADA,CANADÁ,CANADA,,   X.25 public switched data network,
CANADA,CANADÁ,CANADA,303 8,Canada Post – POSTpac – X.25 Packet Switched Data Network,
CANADA,CANADÁ,CANADA,303 9,Telesat Canada – Anikom 200,
CAPE VERDE,CABO VERDE,CAP-VERT,625 5,CVDATA,
CAYMAN ISLANDS,CAIMANES (ISLAS),CAYMAN (ILES),346 3,Cable and Wireless Packet Switching Node,
CHAD,CHAD,TCHAD,622 2,TCHADPAC,
CHILE,CHILE,CHILI,730 2,Red nacional de transmisión de datos,
CHINA,CHINA,CHINE,460 1,Teletex and low speed data network,
CHINA,CHINA,CHINE,460 200-207,China CAAC privileged data network,
CHINA,CHINA,CHINE,460 3,CHINAPAC,
CHINA,CHINA,CHINE,460 4,Reserved for public mobile data service,
CHINA,CHINA,CHINE,460 5,Public data network,
CHINA,CHINA,CHINE,460 6,Dedicated network,
CHINA,CHINA,CHINE,460 7,Dedicated network,
CHINA,CHINA,CHINE,460 8,Dedicated network,
CHINA,CHINA,CHINE,460 9,China Railcom PAC,
COLOMBIA,COLOMBIA,COLOMBIE,732 1,RED DE ALTA VELOCIDAD,
COSTA RICA ,COSTA RICA,COSTA RICA,712 0,RACSADATOS,
CÔTE D'IVOIRE,CÔTE D'IVOIRE,CÔTE D'IVOIRE,612 2,SYTRANPAC,
CROATIA,CROACIA,CROATIE,219 1,CROAPAK (Croatian Packet Switching Data Network),
CUBA,CUBA,CUBA,368 0,Servicios de información por conmutación de paquetes del IDICT,
CURAÇAO,CURAÇAO,CURAÇAO,362 0,TELEMATIC NETWORK,
CURAÇAO,CURAÇAO,CURAÇAO,362 1,DATANET CURACAO,
CYPRUS ,CHIPRE,CHYPRE ,280 2,"CYTAPAC – PSDN, subscribers with direct access",
CYPRUS ,CHIPRE,CHYPRE ,280 8,"CYTAPAC – PSDN, subscribers with access via telex",
CYPRUS ,CHIPRE,CHYPRE ,280 9,"CYTAPAC – PSDN, subscribers with access via PSTN – X.28, X.32",
CZECH REP.,REP. CHECA,RÉP. TCHÈQUE,230 1,Telefónica O2 Czech Repubic,
CZECH REP.,REP. CHECA,RÉP. TCHÈQUE,230 30,G-NET,
CZECH REP.,REP. CHECA,RÉP. TCHÈQUE,230 40-44,RadioNET,
DENMARK,DINAMARCA,DANEMARK,238 0,Tele Danmark A/S,
DENMARK,DINAMARCA,DANEMARK,238 1,DATEX (Circuit Switched Network),
DENMARK,DINAMARCA,DANEMARK,238 2,DATAPAK (Packet Switched Network),
DENMARK,DINAMARCA,DANEMARK,238 3,DATAPAK (Packet Switched Network),
DENMARK,DINAMARCA,DANEMARK,238 4,Transpac,
DENMARK,DINAMARCA,DANEMARK,238 5,SONOFON GSM,
DOMINICAN REP. ,DOMINICANA (REP.),DOMINICAINE (RÉP.),370 6,All America Cables and Radio Inc.,
EGYPT,EGIPTO,ÉGYPTE,602 6,EGYPTNET,
ESTONIA,ESTONIA,ESTONIE,248 0,ESTPAK,
FAROE ISLANDS,FEROE (ISLAS),FÉROE (ILES),288 1,FAROEPAC,
FIJI,FIJI,FIDJI,542 0,FIJPAK,
FIJI,FIJI,FIDJI,542 1,FIJINET,
FINLAND,FINLANDIA,FINLANDE ,244 2,Sonera Carrier Networks Oy,
FINLAND,FINLANDIA,FINLANDE ,244 3,Elisa Oyj,
FINLAND,FINLANDIA,FINLANDE ,244 4,Song Networks Oy,
FRANCE ,FRANCIA,FRANCE ,208 0,Réseau de transmission de données à commutation par paquets TRANSPAC,
FRANCE ,FRANCIA,FRANCE ,208 1,France de transit international,
FRANCE ,FRANCIA,FRANCE ,208 2,Grands services publics,
FRANCE ,FRANCIA,FRANCE ,208 3,Administrations,
FRANCE ,FRANCIA,FRANCE ,208 4,Air France,
FRANCE ,FRANCIA,FRANCE ,208 5,SIRIS,
FRANCE ,FRANCIA,FRANCE ,208 6,BT France,
FRANCE ,FRANCIA,FRANCE ,208 9,"Interconnexion entre le réseau public de transmission de données Transpac et    d'autres réseaux publics français, pour des services offerts en mode synchrone",
FRENCH POLYNESIA,POLINESIA FRANCESA,POLYNÉSIE FRANÇAISE,547 0,Transpac – Polynésie et opérateur public local,
GABON,GABÓN,GABON,628 0,GABONPAC (Réseau de transmission de données à commutation par paquets),
GABON,GABÓN,GABON,628 2,GABONPAC2,
GAMBIA,GAMBIA,GAMBIE,607 0,GAMNET,
GEORGIA,GEORGIA,GÉORGIE,282 1,IBERIAPAC,
GERMANY,ALEMANIA,ALLEMAGNE,262 1,ISDN/X.25,
GERMANY,ALEMANIA,ALLEMAGNE,262 2,Circuit Switched Data Service (DATEX-L),
GERMANY,ALEMANIA,ALLEMAGNE,262 4,Packet Switched Data Service (DATEX-P),
GERMANY,ALEMANIA,ALLEMAGNE,262 5,Satellite Services,
GERMANY,ALEMANIA,ALLEMAGNE,262 7,Teletex,
GERMANY,ALEMANIA,ALLEMAGNE,262 9,D2-Mannesmann,
GERMANY,ALEMANIA,ALLEMAGNE,263 1,CoNetP,
GERMANY,ALEMANIA,ALLEMAGNE,263 2,RAPNET,
GERMANY,ALEMANIA,ALLEMAGNE,263 3,DPS,
GERMANY,ALEMANIA,ALLEMAGNE,263 4,EkoNet,
GERMANY,ALEMANIA,ALLEMAGNE,263 6,ARCOR/PSN-1,
GERMANY,ALEMANIA,ALLEMAGNE,264 0,DETECON,
GERMANY,ALEMANIA,ALLEMAGNE,264 1,SCN,
GERMANY,ALEMANIA,ALLEMAGNE,264 2,INFO AG NWS,
GERMANY,ALEMANIA,ALLEMAGNE,264 4,IDNS,
GERMANY,ALEMANIA,ALLEMAGNE,264 5,ARCOR/otelo-net1,
GERMANY,ALEMANIA,ALLEMAGNE,264 6,EuroDATA,
GERMANY,ALEMANIA,ALLEMAGNE,264 7,ARCOR/otelo-net2,
GERMANY,ALEMANIA,ALLEMAGNE,264 8,SNSPac,
GERMANY,ALEMANIA,ALLEMAGNE,264 9,MMONET,
GERMANY,ALEMANIA,ALLEMAGNE,265 1,WestLB X.25 Net,
GERMANY,ALEMANIA,ALLEMAGNE,265 2,PSN/FSINFOSYSBW,
GERMANY,ALEMANIA,ALLEMAGNE,265 3,ARCOR/PSN-2,
GERMANY,ALEMANIA,ALLEMAGNE,265 4,TNET,
GERMANY,ALEMANIA,ALLEMAGNE,265 5,ISIS_DUS,
GERMANY,ALEMANIA,ALLEMAGNE,265 6,RWE TELPAC,
GERMANY,ALEMANIA,ALLEMAGNE,265 7,DTN/AutoFüFmNLw,
GERMANY,ALEMANIA,ALLEMAGNE,265 8,DRENET,
GERMANY,ALEMANIA,ALLEMAGNE,265 9,GCN (Geno Communication Network),
GHANA,GHANA,GHANA,620 2,DATATEL,
GREECE,GRECIA,GRÈCE ,202 3,Packet Switched Public Data Network (HELLASPAC),
GREECE,GRECIA,GRÈCE ,202 7,LAN-NET,
GREENLAND,GROENLANDIA,GROËNLAND ,290 1,DATAPAK (Packet Switched Network),
GRENADA,GRANADA,GRENADE,352 2,CARIBNET,
GUAM ,GUAM,GUAM,535 1,"The Pacific Connection, Inc. – Pacnet Public Packet Switching Service",
GUYANA,GUYANA,GUYANA,738 0,GT&T PAC,
HONDURAS,HONDURAS,HONDURAS,708 0,HONDUPAQ,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",453 8,Cable & Wireless Regional Businesses (Kong Kong) Limited,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",454 0,Public Switched Document Transfer Service,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",454 1,Hutchison Global Crossing Limited,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",454 3,New T&T,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",454 5,DATAPAK,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",454 6,iAsiaWorks (HK) Service,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",454 7,New World Telephone Limited,
"HONG KONG, CHINA","HONG KONG, CHINA","HONG KONG, CHINE",454 8,KDD Telecomet Hong Kong Ltd.,
HUNGARY,HUNGRÍA,HONGRIE,216 1,Packet Switched Data Service,"use internally, see OB 965"
ICELAND,ISLANDIA,ISLANDE,274 0,ISPAK/ICEPAC,
INDIA,INDIA,INDE,404 1,RABMN,
INDIA,INDIA,INDE,404 2,International Gateway Packet Switching System (GPSS),
INDIA,INDIA,INDE,404 3,INET (Packet Switched Public Data Network),
INDIA,INDIA,INDE,404 5,HVnet,
INDIA,INDIA,INDE,404 6,Shared DNIC for VSAT Based Private Data Networks,
INDONESIA,INDONESIA,INDONÉSIE,510 1,SKDP Packet Switched Service (Sambungan Komunikasi Data Paket),
INMARSAT,INMARSAT,INMARSAT,111 1,Atlantic Ocean-East,
INMARSAT,INMARSAT,INMARSAT,111 2,Pacific Ocean,
INMARSAT,INMARSAT,INMARSAT,111 3,Indian Ocean,
INMARSAT,INMARSAT,INMARSAT,111 4,Atlantic Ocean-West,
IRAN (ISLAMIC REPUBLIC OF),IRÁN (REPÚBLICA ISLÁMICA DEL),IRAN (RÉPUBLIQUE ISLAMIQUE D'),432 1,IranPac,
IRELAND ,IRLANDA,IRLANDE,272 1,International Packet Switched Service,
IRELAND ,IRLANDA,IRLANDE,272 3,EURONET,
IRELAND ,IRLANDA,IRLANDE,272 4,EIRPAC (Packet Switched Data Networks),
IRELAND ,IRLANDA,IRLANDE,272 8,PostNET (PostGEM Packet Switched Data Network),
ISRAEL,ISRAEL,ISRAËL,425 1,ISRANET,
ITALY,ITALIA,ITALIE,222 1,Rete Telex-Dati (Amministrazione P.T. / national),
ITALY,ITALIA,ITALIE,222 2,ITAPAC X.25,
ITALY,ITALIA,ITALIE,222 3,PAN (Packet Network),
ITALY,ITALIA,ITALIE,222 6,"ITAPAC – X.32 PSTN, X.28, D channel",
ITALY,ITALIA,ITALIE,222 7,ITAPAC International,
ITALY,ITALIA,ITALIE,223 3,ALBADATA X.25,
ITALY,ITALIA,ITALIE,223 4,Trasmissione dati a commutazione di pacchetto X.25,
ITALY,ITALIA,ITALIE,,   (UNISOURCE ITALIA S.p.A.),
ITALY,ITALIA,ITALIE,223 5,Trasmissione dati a commutazione di pacchetto X.25 (INFOSTRADA S.p.A.),
ITALY,ITALIA,ITALIE,223 6,Trasmissione dati a commutazione di pacchetto X.25,
ITALY,ITALIA,ITALIE,,   (WIND Telecomunicazioni S.p.A.),
ITALY,ITALIA,ITALIE,223 7,Trasmissione dati a commutazione di pacchetto X.25 (Atlanet S.p.A.),
JAPAN,JAPÓN,JAPON ,440 0,GLOBALNET (Network of the Global VAN Japan Incorporation),
JAPAN,JAPÓN,JAPON ,440 2,NEC-NET (NEC Corporation),
JAPAN,JAPÓN,JAPON ,440 3,JENSNET (JENS Corporation),
JAPAN,JAPÓN,JAPON ,440 4,JAIS-NET (Japan Research Institute Ltd.),
JAPAN,JAPÓN,JAPON ,440 5,"NCC-VAN (NRI Co., Ltd.)",
JAPAN,JAPÓN,JAPON ,440 6,"TYMNET-JAPAN (JAPAN TELECOM COMMUNICATIONS SERVICES CO.,    LTD.)",
JAPAN,JAPÓN,JAPON ,441 2,"Sprintnet (Global One Communications, INC.)",
JAPAN,JAPÓN,JAPON ,441 3,KYODO NET (UNITED NET Corp),
JAPAN,JAPÓN,JAPON ,441 5,FENICS (FUJITSU LIMITED),
JAPAN,JAPÓN,JAPON ,441 6,"HINET (HITACHI Information Network, Ltd.)",
JAPAN,JAPÓN,JAPON ,441 7,"TIS-Net (TOYO Information Systems Co., Ltd.)",
JAPAN,JAPÓN,JAPON ,441 8,TG-VAN (TOSHIBA Corporation),
JAPAN,JAPÓN,JAPON ,442 0,Pana-Net (MATSUSHITA ELECTRIC INDUSTRIAL CO. LTD.),
JAPAN,JAPÓN,JAPON ,442 2,"CTC-P (CHUBU TELECOMMUNICATIONS CO., INC.)",
JAPAN,JAPÓN,JAPON ,442 3,JENSNET (JENS Corporation),
JAPAN,JAPÓN,JAPON ,442 4,SITA NETWORK,
JAPAN,JAPÓN,JAPON ,442 5,GLOBAL MANAGED DATA SERVICE (Cable & Wireless IDC-Si),
JAPAN,JAPÓN,JAPON ,442 6,ECHO-NET (HITAHC INFORMATION SYSTEMS LTD.) ,
JAPAN,JAPÓN,JAPON ,442 7,U-net (NIHON UNYSYS INFORMATION SYSTEMS LTD.),
KAZAKHSTAN,KAZAJSTÁN,KAZAKHSTAN,401 0,KazNet X.25,
KAZAKHSTAN,KAZAJSTÁN,KAZAKHSTAN,401 1,BankNet X.25,
KENYA,KENYA,KENYA,639 0,KENPAC – Telkom Kenya Ltd.,
KOREA (REP. OF),COREA (REP. DE),CORÉE (RÉP. DE),450 0,HiNET-P (KOREA TELECOM),
KOREA (REP. OF),COREA (REP. DE),CORÉE (RÉP. DE),450 1,DACOM-NET,
KOREA (REP. OF),COREA (REP. DE),CORÉE (RÉP. DE),450 2,CSDN (attribué seulement au télétex/only assigned to Teletex/atribuido    solamente al teletex),
KUWAIT,KUWAIT,KOWEÏT,419 5,Qualitynet,
LATVIA,LETONIA,LETTONIE,247 1,Latvijas mobilais telefons,
LATVIA,LETONIA,LETTONIE,247 2,Tele2,
LATVIA,LETONIA,LETTONIE,247 3,Telekom Baltija,
LATVIA,LETONIA,LETTONIE,247 4,MDBA,
LATVIA,LETONIA,LETTONIE,247 5,Rigatta,
LATVIA,LETONIA,LETTONIE,247 6,Rixtel,
LATVIA,LETONIA,LETTONIE,247 7 ,Advem,
LATVIA,LETONIA,LETTONIE,247 8,AWA Baltic,
LEBANON,LÍBANO,LIBAN,415 5,Réseau public de transmission de données par paquets,
LITHUANIA,LITUANIA,LITUANIE,246 2,Vilnius DATAPAK,
LITHUANIA,LITUANIA,LITUANIE,246 3,Omnitel,
LUXEMBOURG,LUXEMBURGO,LUXEMBOURG ,270 2,CODENET,
LUXEMBOURG,LUXEMBURGO,LUXEMBOURG ,270 3,RAPNET (Regional ATS Packet Switched Network),
LUXEMBOURG,LUXEMBURGO,LUXEMBOURG ,270 4,LUXPAC (réseau de transmission de données à commutation par paquets),
LUXEMBOURG,LUXEMBURGO,LUXEMBOURG ,270 5,LUXNET (interconnection entre le réseau public de transmission de données ,
LUXEMBOURG,LUXEMBURGO,LUXEMBOURG ,,   et d'autres réseaux publics luxembourgeois),
LUXEMBOURG,LUXEMBURGO,LUXEMBOURG ,270 9,LUXPAC (accès X.28 et  X.32 au réseau téléphonique commuté),
"MACAU, CHINA","MACAO, CHINA","MACAO, CHINE",455 0,MACAUPAC,
MADAGASCAR,MADAGASCAR,MADAGASCAR,646 0,INFOPAC,
MALAYSIA,MALASIA,MALAISIE,502 0,COINS Global Frame Relay,
MALAYSIA,MALASIA,MALAISIE,502 1,Malaysian Public Packet Switched Public Data Network (MAYPAC),
MALAYSIA,MALASIA,MALAISIE,502 3,Corporate Information Networks,
MALAYSIA,MALASIA,MALAISIE,502 4,ACASIA-ASEAN Managed Overlay Network,
MALAYSIA,MALASIA,MALAISIE,502 6,Mutiara Frame Relay Network,
MALAYSIA,MALASIA,MALAISIE,502 7,Mobile Public Data Network (WAVENET),
MALAYSIA,MALASIA,MALAISIE,502 8,Global Management Data Services (GMDS),
MALDIVES,MALDIVAS,MALDIVES,472 0,DATANET (Maldives Packet Switching Service),
MALTA,MALTA,MALTE,278 2,MALTAPAC (Packet Switching Service),
MEXICO,MÉXICO,MEXIQUE,334 0,TELEPAC,
MEXICO,MÉXICO,MEXIQUE,334 1,UNITET,
MEXICO,MÉXICO,MEXIQUE,334 2,IUSANET,
MEXICO,MÉXICO,MEXIQUE,334 3,TEI,
MEXICO,MÉXICO,MEXIQUE,334 4,OPTEL,
MEXICO,MÉXICO,MEXIQUE,334 5,TELNORPAC,
MEXICO,MÉXICO,MEXIQUE,334 6,TYMPAQ,
MEXICO,MÉXICO,MEXIQUE,334 7,SINFRARED,
MEXICO,MÉXICO,MEXIQUE,334 8,INTERVAN,
MEXICO,MÉXICO,MEXIQUE,334 9,INTELCOMNET,
MEXICO,MÉXICO,MEXIQUE,335 0,"AVANTEL, S.A.",
MEXICO,MÉXICO,MEXIQUE,335 1,"ALESTRA, S. DE R.L. DE C.V.",
MICRONESIA,MICRONESIA,MICRONÉSIE,550 1,FSMTC Packet Switched Network,
MOROCCO,MARRUECOS,MAROC,604 1,MAGHRIPAC,
MOROCCO,MARRUECOS,MAROC,604 2,MAGHRIPAC X.32,
MOROCCO,MARRUECOS,MAROC,604 9,MAGHRIPAC RTC PAD,
MOZAMBIQUE,MOZAMBIQUE,MOZAMBIQUE,643 5,COMPAC (Packet Switching Public Data Network),
MYANMAR,MYANMAR,Myanmar,414 1,MYANMARP,
NAMIBIA,NAMIBIA,NAMIBIE,649 0,SWANET (Public Packet Switched Network),
NEPAL,NEPAL,NÉPAL,429 0,NEPPAK (Nepal Packet Switched Public Data Network),
NETHERLANDS,PAÍSES BAJOS,PAYS-BAS,204 1,Datanet 1 X.25 access,
NETHERLANDS,PAÍSES BAJOS,PAYS-BAS,204 4,Unisource/Unidata,
NETHERLANDS,PAÍSES BAJOS,PAYS-BAS,204 6,Unisource/VPNS,
NETHERLANDS,PAÍSES BAJOS,PAYS-BAS,205 2,NV CasTel,
NETHERLANDS,PAÍSES BAJOS,PAYS-BAS,205 3,Global One Communications BV,
NETHERLANDS,PAÍSES BAJOS,PAYS-BAS,205 5,Rabofacet BV,
NETHERLANDS,PAÍSES BAJOS,PAYS-BAS,205 7,Trionet v.o.f.,
NEW CALEDONIA,NUEVA CALEDONIA,NOUVELLE-CALÉDONIE,546 0,Transpac – Nouvelle Calédonie et opérateur public local,
NEW ZEALAND,NUEVA ZELANDIA,NOUVELLE-ZÉLANDE,530 1,PACNET Packet Switching Network,
NICARAGUA,NICARAGUA,NICARAGUA,710 0,NicaPac,
NORWAY,NORUEGA,NORVÈGE,242 1,"DATEX (Circuit Switched Network, CSDN)",
NORWAY,NORUEGA,NORVÈGE,242 2,"DATAPAK (Packet Switched Network, PSDN)",
NORWAY,NORUEGA,NORVÈGE,242 9,"Shared by private data networks, for PNIC allocation",
PAKISTAN,PAKISTÁN,PAKISTAN,410 1,TRANSLINK,
PANAMA,PANAMÁ,PANAMA,714 1,Red de transmisión de datos con conmutación de paquetes (INTELPAQ),
PANAMA,PANAMÁ,PANAMA,714 4,CWP DATA NETWORK,
PARAGUAY,PARAGUAY,PARAGUAY,744 0,PARABAN,
PARAGUAY,PARAGUAY,PARAGUAY,744 7,ANTELPAC,
PARAGUAY,PARAGUAY,PARAGUAY,744 8,PARAPAQ,
PERU,PERÚ,PÉROU,716 0,MEGANET (PERUNET),
PERU,PERÚ,PÉROU,716 1,MEGANET,
PHILIPPINES,FILIPINAS,PHILIPPINES,515 1,"CWI DATANET – Capitol Wireless, Inc. (CAPWIRE)",
PHILIPPINES,FILIPINAS,PHILIPPINES,515 2,"Philippine Global Communications, Inc. (PHILCOM)",
PHILIPPINES,FILIPINAS,PHILIPPINES,515 4,Globe-Mackay Cable and Radio Corp. (GMCR),
PHILIPPINES,FILIPINAS,PHILIPPINES,515 6,"Eastern Telecommunications Philippines, Inc. (ETPI)",
PHILIPPINES,FILIPINAS,PHILIPPINES,515 7,DATAPAC,
POLAND,POLONIA,POLOGNE,260 1,POLPAK,
POLAND,POLONIA,POLOGNE,260 3,EXATEL,
POLAND,POLONIA,POLOGNE,260 4,POLPAK-T,
POLAND,POLONIA,POLOGNE,260 621,DATACOM,
POLAND,POLONIA,POLOGNE,260 622,MNI,
POLAND,POLONIA,POLOGNE,260 6301,INTERNET GROUP,
POLAND,POLONIA,POLOGNE,260 6303,INTERNET TECHNOLOGIES,
POLAND,POLONIA,POLOGNE,260 6304,INTERTELE,
POLAND,POLONIA,POLOGNE,260 641,PAGI,
POLAND,POLONIA,POLOGNE,260 642,CROWLEY DATA POLAND,
POLAND,POLONIA,POLOGNE,260 651,MEDIATEL,
POLAND,POLONIA,POLOGNE,260 661,KOLPAK,
POLAND,POLONIA,POLOGNE,260 662,ENERGIS POLSKA,
POLAND,POLONIA,POLOGNE,260 672,VPN SERVICE,
POLAND,POLONIA,POLOGNE,260 681,EXATEL,
POLAND,POLONIA,POLOGNE,260 691,NETIA,
POLAND,POLONIA,POLOGNE,260 7,CUPAK,
PORTUGAL,PORTUGAL,PORTUGAL,268 0,PrimeNet,
PORTUGAL,PORTUGAL,PORTUGAL,268 1,"OniSolutions -Infocomunicações, S.A.",
PORTUGAL,PORTUGAL,PORTUGAL,268 2,CPRM-Marconi,
PORTUGAL,PORTUGAL,PORTUGAL,268 3,"Eastécnica, Electrónica e Técnica, S.A.",
PORTUGAL,PORTUGAL,PORTUGAL,268 4,PrimeNet,
PORTUGAL,PORTUGAL,PORTUGAL,268 5,"Global One – Comunicações, S.A.",
PORTUGAL,PORTUGAL,PORTUGAL,268 6,"HLC, Telecomunicações & Multimédia, S.A.",
PORTUGAL,PORTUGAL,PORTUGAL,268 7,"Jazztel Portugal – Serviços de Telecomunicações, S.A.",
PUERTO RICO,PUERTO RICO,PUERTO RICO,330 2,ATM Broadband Network,
